deviceId,year,month,prediction
05defed45c441db90efd2f2b6236c6aefed530c01edd985f1974de7d9cb7c9cb,2025,8,0.009040759
05defed45c441db90efd2f2b6236c6aefed530c01edd985f1974de7d9cb7c9cb,2025,9,0.01473029
05defed45c441db90efd2f2b6236c6aefed530c01edd985f1974de7d9cb7c9cb,2025,10,0.058238503
06b3fada57ea8ba46e0df50a4f9fddbd6d08ae17b9f833d0cdb7b6ecf625a3b7,2025,5,0.067044064
06b3fada57ea8ba46e0df50a4f9fddbd6d08ae17b9f833d0cdb7b6ecf625a3b7,2025,6,0.012313434
06b3fada57ea8ba46e0df50a4f9fddbd6d08ae17b9f833d0cdb7b6ecf625a3b7,2025,7,0.011357065
06b3fada57ea8ba46e0df50a4f9fddbd6d08ae17b9f833d0cdb7b6ecf625a3b7,2025,8,0.011001471
06b3fada57ea8ba46e0df50a4f9fddbd6d08ae17b9f833d0cdb7b6ecf625a3b7,2025,9,0.029609986
06b3fada57ea8ba46e0df50a4f9fddbd6d08ae17b9f833d0cdb7b6ecf625a3b7,2025,10,0.08483477
06faeae7b722179f1063a5fb71c13525c119948b4fd00dc85cd3bd3cdf63c3c6,2025,5,0.037456833
06faeae7b722179f1063a5fb71c13525c119948b4fd00dc85cd3bd3cdf63c3c6,2025,6,0.013632056
06faeae7b722179f1063a5fb71c13525c119948b4fd00dc85cd3bd3cdf63c3c6,2025,7,0.027112486
06faeae7b722179f1063a5fb71c13525c119948b4fd00dc85cd3bd3cdf63c3c6,2025,8,0.02414469
06faeae7b722179f1063a5fb71c13525c119948b4fd00dc85cd3bd3cdf63c3c6,2025,9,0.047349274
06faeae7b722179f1063a5fb71c13525c119948b4fd00dc85cd3bd3cdf63c3c6,2025,10,0.073499575
072315fe40a4b83ac5693af583ec4735f2f192a7ec5addcf647b133a34b83e8c,2025,5,0.015941802
072315fe40a4b83ac5693af583ec4735f2f192a7ec5addcf647b133a34b83e8c,2025,6,0.0045577902
072315fe40a4b83ac5693af583ec4735f2f192a7ec5addcf647b133a34b83e8c,2025,7,0.004642817
072315fe40a4b83ac5693af583ec4735f2f192a7ec5addcf647b133a34b83e8c,2025,8,0.0049801124
072315fe40a4b83ac5693af583ec4735f2f192a7ec5addcf647b133a34b83e8c,2025,9,0.0065058395
072315fe40a4b83ac5693af583ec4735f2f192a7ec5addcf647b133a34b83e8c,2025,10,0.021709124
0763fb405523c26bb33f06a9ba5c1439f8029bee0c81135f362c8e0371e037e7,2025,5,0.056225557
0763fb405523c26bb33f06a9ba5c1439f8029bee0c81135f362c8e0371e037e7,2025,6,0.03165004
0763fb405523c26bb33f06a9ba5c1439f8029bee0c81135f362c8e0371e037e7,2025,7,0.036503002
0763fb405523c26bb33f06a9ba5c1439f8029bee0c81135f362c8e0371e037e7,2025,8,0.026825685
0763fb405523c26bb33f06a9ba5c1439f8029bee0c81135f362c8e0371e037e7,2025,9,0.042256474
0763fb405523c26bb33f06a9ba5c1439f8029bee0c81135f362c8e0371e037e7,2025,10,0.09034159
07d16d2a3bc4b13439e957b3c44755149177e159aabcc524eec112f7d7ab57cc,2025,5,0.027142264
07d16d2a3bc4b13439e957b3c44755149177e159aabcc524eec112f7d7ab57cc,2025,6,0.011272804
07d16d2a3bc4b13439e957b3c44755149177e159aabcc524eec112f7d7ab57cc,2025,7,0.008678651
07d16d2a3bc4b13439e957b3c44755149177e159aabcc524eec112f7d7ab57cc,2025,8,0.008305859
07d16d2a3bc4b13439e957b3c44755149177e159aabcc524eec112f7d7ab57cc,2025,9,0.012853778
07d16d2a3bc4b13439e957b3c44755149177e159aabcc524eec112f7d7ab57cc,2025,10,0.038867336
07f52c577626daee77665500a709f6cac0dfcd6ad395a9081670d281d00b5e9d,2025,5,0.09866251
07f52c577626daee77665500a709f6cac0dfcd6ad395a9081670d281d00b5e9d,2025,6,0.036083445
07f52c577626daee77665500a709f6cac0dfcd6ad395a9081670d281d00b5e9d,2025,7,0.03833912
07f52c577626daee77665500a709f6cac0dfcd6ad395a9081670d281d00b5e9d,2025,8,0.03756553
07f52c577626daee77665500a709f6cac0dfcd6ad395a9081670d281d00b5e9d,2025,9,0.056020007
07f52c577626daee77665500a709f6cac0dfcd6ad395a9081670d281d00b5e9d,2025,10,0.20700014
0885a9a12cc676f39135d3d8ca80b2ddfbc6b662d6ae44f16bebd0a7b90a087c,2025,5,0.06839214
0885a9a12cc676f39135d3d8ca80b2ddfbc6b662d6ae44f16bebd0a7b90a087c,2025,6,0.01408066
0885a9a12cc676f39135d3d8ca80b2ddfbc6b662d6ae44f16bebd0a7b90a087c,2025,7,0.0131181795
0885a9a12cc676f39135d3d8ca80b2ddfbc6b662d6ae44f16bebd0a7b90a087c,2025,8,0.013186883
0885a9a12cc676f39135d3d8ca80b2ddfbc6b662d6ae44f16bebd0a7b90a087c,2025,9,0.019367645
0885a9a12cc676f39135d3d8ca80b2ddfbc6b662d6ae44f16bebd0a7b90a087c,2025,10,0.1454637
098344689a0dc9c51d460f142c9e480746dedd3806ca874fae480d27064050d6,2025,5,0.15019377
098344689a0dc9c51d460f142c9e480746dedd3806ca874fae480d27064050d6,2025,6,0.093375616
098344689a0dc9c51d460f142c9e480746dedd3806ca874fae480d27064050d6,2025,7,0.06759153
098344689a0dc9c51d460f142c9e480746dedd3806ca874fae480d27064050d6,2025,8,0.06325995
098344689a0dc9c51d460f142c9e480746dedd3806ca874fae480d27064050d6,2025,9,0.080916874
098344689a0dc9c51d460f142c9e480746dedd3806ca874fae480d27064050d6,2025,10,0.28748187
0a945614f4eeacaca5e3c3a00eefabf932024f140b60b17f2c06e35a34a51130,2025,5,0.049539454
0a945614f4eeacaca5e3c3a00eefabf932024f140b60b17f2c06e35a34a51130,2025,6,0.019600715
0a945614f4eeacaca5e3c3a00eefabf932024f140b60b17f2c06e35a34a51130,2025,7,0.018038288
0a945614f4eeacaca5e3c3a00eefabf932024f140b60b17f2c06e35a34a51130,2025,8,0.021647837
0a945614f4eeacaca5e3c3a00eefabf932024f140b60b17f2c06e35a34a51130,2025,9,0.032633666
0a945614f4eeacaca5e3c3a00eefabf932024f140b60b17f2c06e35a34a51130,2025,10,0.09819147
0aabc0b2d6128734daa5f06e17aa787b13e484c10d613dd8501cc30b5c34903c,2025,5,0.035030767
0aabc0b2d6128734daa5f06e17aa787b13e484c10d613dd8501cc30b5c34903c,2025,6,0.012426223
0aabc0b2d6128734daa5f06e17aa787b13e484c10d613dd8501cc30b5c34903c,2025,7,0.011607747
0aabc0b2d6128734daa5f06e17aa787b13e484c10d613dd8501cc30b5c34903c,2025,8,0.012134681
0aabc0b2d6128734daa5f06e17aa787b13e484c10d613dd8501cc30b5c34903c,2025,9,0.016103445
0aabc0b2d6128734daa5f06e17aa787b13e484c10d613dd8501cc30b5c34903c,2025,10,0.04555442
0ada54a258cb3354d54252c76b14a6eaa7f7f76b4edd720d017e45c143f41dcf,2025,5,0.05322327
0ada54a258cb3354d54252c76b14a6eaa7f7f76b4edd720d017e45c143f41dcf,2025,6,0.01989987
0ada54a258cb3354d54252c76b14a6eaa7f7f76b4edd720d017e45c143f41dcf,2025,7,0.017202063
0ada54a258cb3354d54252c76b14a6eaa7f7f76b4edd720d017e45c143f41dcf,2025,8,0.018788876
0ada54a258cb3354d54252c76b14a6eaa7f7f76b4edd720d017e45c143f41dcf,2025,9,0.028518671
0ada54a258cb3354d54252c76b14a6eaa7f7f76b4edd720d017e45c143f41dcf,2025,10,0.098557584
0c15b2a8d63edb726b95e6fe2121e7ceddb327ed41dd72a7d1460d3b7c31ba8c,2025,5,0.07667927
0c15b2a8d63edb726b95e6fe2121e7ceddb327ed41dd72a7d1460d3b7c31ba8c,2025,6,0.022976495
0c15b2a8d63edb726b95e6fe2121e7ceddb327ed41dd72a7d1460d3b7c31ba8c,2025,7,0.019672481
0c15b2a8d63edb726b95e6fe2121e7ceddb327ed41dd72a7d1460d3b7c31ba8c,2025,8,0.028401483
0c15b2a8d63edb726b95e6fe2121e7ceddb327ed41dd72a7d1460d3b7c31ba8c,2025,9,0.049650244
0c15b2a8d63edb726b95e6fe2121e7ceddb327ed41dd72a7d1460d3b7c31ba8c,2025,10,0.15082428
0c27d0c347716bded0cb740f3598bb2665317046bb3fe08106f36273f00e091b,2025,5,0.03202848
0c27d0c347716bded0cb740f3598bb2665317046bb3fe08106f36273f00e091b,2025,6,0.017554972
0c27d0c347716bded0cb740f3598bb2665317046bb3fe08106f36273f00e091b,2025,7,0.013644603
0c27d0c347716bded0cb740f3598bb2665317046bb3fe08106f36273f00e091b,2025,8,0.015517043
0c27d0c347716bded0cb740f3598bb2665317046bb3fe08106f36273f00e091b,2025,9,0.021782117
0c27d0c347716bded0cb740f3598bb2665317046bb3fe08106f36273f00e091b,2025,10,0.08678051
0c5b3a6a5f2eeb053d37ea02b1ac102e4d910a2e0278db7b0d191e86b4075c31,2025,5,0.007904691
0c5b3a6a5f2eeb053d37ea02b1ac102e4d910a2e0278db7b0d191e86b4075c31,2025,6,0.0060589304
0c5b3a6a5f2eeb053d37ea02b1ac102e4d910a2e0278db7b0d191e86b4075c31,2025,7,0.0059431605
0c5b3a6a5f2eeb053d37ea02b1ac102e4d910a2e0278db7b0d191e86b4075c31,2025,8,0.006321138
0c5b3a6a5f2eeb053d37ea02b1ac102e4d910a2e0278db7b0d191e86b4075c31,2025,9,0.013668455
0c5b3a6a5f2eeb053d37ea02b1ac102e4d910a2e0278db7b0d191e86b4075c31,2025,10,0.06060911
0c9170249a105041d8796f0755653d5bc78f98e10a27fe4e89078aa04dbdacf2,2025,5,0.02322704
0c9170249a105041d8796f0755653d5bc78f98e10a27fe4e89078aa04dbdacf2,2025,6,0.02471115
0c9170249a105041d8796f0755653d5bc78f98e10a27fe4e89078aa04dbdacf2,2025,7,0.02673243
0c9170249a105041d8796f0755653d5bc78f98e10a27fe4e89078aa04dbdacf2,2025,8,0.03462124
0c9170249a105041d8796f0755653d5bc78f98e10a27fe4e89078aa04dbdacf2,2025,9,0.032675527
0c9170249a105041d8796f0755653d5bc78f98e10a27fe4e89078aa04dbdacf2,2025,10,0.0336053
0ce1c71b58b94d46cb4a93a10a11107d5a9a0bd2ca42e2868c70b7c37562429a,2025,5,0.0327746
0ce1c71b58b94d46cb4a93a10a11107d5a9a0bd2ca42e2868c70b7c37562429a,2025,6,0.027016716
0ce1c71b58b94d46cb4a93a10a11107d5a9a0bd2ca42e2868c70b7c37562429a,2025,7,0.025359033
0ce1c71b58b94d46cb4a93a10a11107d5a9a0bd2ca42e2868c70b7c37562429a,2025,8,0.022472115
0ce1c71b58b94d46cb4a93a10a11107d5a9a0bd2ca42e2868c70b7c37562429a,2025,9,0.020215685
0ce1c71b58b94d46cb4a93a10a11107d5a9a0bd2ca42e2868c70b7c37562429a,2025,10,0.057606902
0d2b3ada515d6f4d5d38a4bf607d2ea79b075d95203d90b99950570831757560,2025,5,0.031964492
0d2b3ada515d6f4d5d38a4bf607d2ea79b075d95203d90b99950570831757560,2025,6,0.012410271
0d2b3ada515d6f4d5d38a4bf607d2ea79b075d95203d90b99950570831757560,2025,7,0.010699789
0d2b3ada515d6f4d5d38a4bf607d2ea79b075d95203d90b99950570831757560,2025,8,0.011167974
0d2b3ada515d6f4d5d38a4bf607d2ea79b075d95203d90b99950570831757560,2025,9,0.015523467
0d2b3ada515d6f4d5d38a4bf607d2ea79b075d95203d90b99950570831757560,2025,10,0.0536302
0dda423dd55c0ff884f41d386d60ee9bfe029feb02d436ee3e7edcac759227b7,2025,5,0.19402455
0dda423dd55c0ff884f41d386d60ee9bfe029feb02d436ee3e7edcac759227b7,2025,6,0.035514615
0dda423dd55c0ff884f41d386d60ee9bfe029feb02d436ee3e7edcac759227b7,2025,7,0.037088607
0dda423dd55c0ff884f41d386d60ee9bfe029feb02d436ee3e7edcac759227b7,2025,8,0.039610088
0dda423dd55c0ff884f41d386d60ee9bfe029feb02d436ee3e7edcac759227b7,2025,9,0.08463683
0dda423dd55c0ff884f41d386d60ee9bfe029feb02d436ee3e7edcac759227b7,2025,10,0.3049004
0e3f26c7c5c051b0cd5ea8db0916d24b69415ec5a657bed6e1d1c1725e8777cc,2025,5,0.048016205
0e3f26c7c5c051b0cd5ea8db0916d24b69415ec5a657bed6e1d1c1725e8777cc,2025,6,0.019148307
0e3f26c7c5c051b0cd5ea8db0916d24b69415ec5a657bed6e1d1c1725e8777cc,2025,7,0.010320676
0e3f26c7c5c051b0cd5ea8db0916d24b69415ec5a657bed6e1d1c1725e8777cc,2025,8,0.017192386
0e3f26c7c5c051b0cd5ea8db0916d24b69415ec5a657bed6e1d1c1725e8777cc,2025,9,0.007494607
0e3f26c7c5c051b0cd5ea8db0916d24b69415ec5a657bed6e1d1c1725e8777cc,2025,10,0.055670172
0e7218204aef3c93ecd8269d5227e54fb7b1ccc42943ace5df76a427a1fbe4fe,2025,5,0.004601936
0e7218204aef3c93ecd8269d5227e54fb7b1ccc42943ace5df76a427a1fbe4fe,2025,6,0.0035900509
0e7218204aef3c93ecd8269d5227e54fb7b1ccc42943ace5df76a427a1fbe4fe,2025,7,0.0011711367
0e7218204aef3c93ecd8269d5227e54fb7b1ccc42943ace5df76a427a1fbe4fe,2025,8,0.0010827263
0e7218204aef3c93ecd8269d5227e54fb7b1ccc42943ace5df76a427a1fbe4fe,2025,9,0.0011135462
0e7218204aef3c93ecd8269d5227e54fb7b1ccc42943ace5df76a427a1fbe4fe,2025,10,0.01263405
0e9cfa33f51cd2c8be835ead10d8e8b74267672d9c134c86e154c470f2851611,2025,5,0.043168105
0e9cfa33f51cd2c8be835ead10d8e8b74267672d9c134c86e154c470f2851611,2025,6,0.010574835
0e9cfa33f51cd2c8be835ead10d8e8b74267672d9c134c86e154c470f2851611,2025,7,0.008587238
0e9cfa33f51cd2c8be835ead10d8e8b74267672d9c134c86e154c470f2851611,2025,8,0.016967352
0e9cfa33f51cd2c8be835ead10d8e8b74267672d9c134c86e154c470f2851611,2025,9,0.031029653
0e9cfa33f51cd2c8be835ead10d8e8b74267672d9c134c86e154c470f2851611,2025,10,0.074395336
0f4e07f004cb53e0a09f97bdb3505f87ce01bddca9f9725d62bac30f8fc51095,2025,5,0.07775337
0f4e07f004cb53e0a09f97bdb3505f87ce01bddca9f9725d62bac30f8fc51095,2025,6,0.02903522
0f4e07f004cb53e0a09f97bdb3505f87ce01bddca9f9725d62bac30f8fc51095,2025,7,0.026178416
0f4e07f004cb53e0a09f97bdb3505f87ce01bddca9f9725d62bac30f8fc51095,2025,8,0.03157533
0f4e07f004cb53e0a09f97bdb3505f87ce01bddca9f9725d62bac30f8fc51095,2025,9,0.04182062
0f4e07f004cb53e0a09f97bdb3505f87ce01bddca9f9725d62bac30f8fc51095,2025,10,0.13094981
0f642d3ef94b53e0da9c8f88594173e327c47711b04a903124575e0393f569c1,2025,5,0.058904853
0f642d3ef94b53e0da9c8f88594173e327c47711b04a903124575e0393f569c1,2025,6,0.019115642
0f642d3ef94b53e0da9c8f88594173e327c47711b04a903124575e0393f569c1,2025,7,0.015818033
0f642d3ef94b53e0da9c8f88594173e327c47711b04a903124575e0393f569c1,2025,8,0.021460576
0f642d3ef94b53e0da9c8f88594173e327c47711b04a903124575e0393f569c1,2025,9,0.037425376
0f642d3ef94b53e0da9c8f88594173e327c47711b04a903124575e0393f569c1,2025,10,0.107658476
102b41529d89930b1efdc352095d7b0f50464a197c250dc667d3ae631ffee802,2025,5,0.020242015
102b41529d89930b1efdc352095d7b0f50464a197c250dc667d3ae631ffee802,2025,6,0.012816467
102b41529d89930b1efdc352095d7b0f50464a197c250dc667d3ae631ffee802,2025,7,0.010839915
102b41529d89930b1efdc352095d7b0f50464a197c250dc667d3ae631ffee802,2025,8,0.011857489
102b41529d89930b1efdc352095d7b0f50464a197c250dc667d3ae631ffee802,2025,9,0.013827597
102b41529d89930b1efdc352095d7b0f50464a197c250dc667d3ae631ffee802,2025,10,0.024421768
103c88a3e1be420059e43bd34da4fb30890b796a0de2e7d06916da035a6bd335,2025,5,0.08764648
103c88a3e1be420059e43bd34da4fb30890b796a0de2e7d06916da035a6bd335,2025,6,0.032255217
103c88a3e1be420059e43bd34da4fb30890b796a0de2e7d06916da035a6bd335,2025,7,0.035601426
103c88a3e1be420059e43bd34da4fb30890b796a0de2e7d06916da035a6bd335,2025,8,0.03657681
103c88a3e1be420059e43bd34da4fb30890b796a0de2e7d06916da035a6bd335,2025,9,0.07212867
103c88a3e1be420059e43bd34da4fb30890b796a0de2e7d06916da035a6bd335,2025,10,0.11016577
10482655ebdcde8848ee29b151f6c17ea3ff7711da7b5c9ee51e44e84b27fd5f,2025,5,0.022031313
10482655ebdcde8848ee29b151f6c17ea3ff7711da7b5c9ee51e44e84b27fd5f,2025,6,0.0045124753
10482655ebdcde8848ee29b151f6c17ea3ff7711da7b5c9ee51e44e84b27fd5f,2025,7,0.0066666976
10482655ebdcde8848ee29b151f6c17ea3ff7711da7b5c9ee51e44e84b27fd5f,2025,8,0.00741272
10482655ebdcde8848ee29b151f6c17ea3ff7711da7b5c9ee51e44e84b27fd5f,2025,9,0.012435184
10482655ebdcde8848ee29b151f6c17ea3ff7711da7b5c9ee51e44e84b27fd5f,2025,10,0.048333105
11f6fbc0b2f72ccd7f371629d1b9f78f1d10f2ab5cdb1980d6cd3ec38124de8b,2025,5,0.07196125
11f6fbc0b2f72ccd7f371629d1b9f78f1d10f2ab5cdb1980d6cd3ec38124de8b,2025,6,0.032105487
11f6fbc0b2f72ccd7f371629d1b9f78f1d10f2ab5cdb1980d6cd3ec38124de8b,2025,7,0.024473578
11f6fbc0b2f72ccd7f371629d1b9f78f1d10f2ab5cdb1980d6cd3ec38124de8b,2025,8,0.028451182
11f6fbc0b2f72ccd7f371629d1b9f78f1d10f2ab5cdb1980d6cd3ec38124de8b,2025,9,0.043678507
11f6fbc0b2f72ccd7f371629d1b9f78f1d10f2ab5cdb1980d6cd3ec38124de8b,2025,10,0.10503246
12018d8a1808381c6d1c08b5c853ceb374260c9ca6ccfb4e586c5bf9d57170d7,2025,5,0.050059486
12018d8a1808381c6d1c08b5c853ceb374260c9ca6ccfb4e586c5bf9d57170d7,2025,6,0.016586067
12018d8a1808381c6d1c08b5c853ceb374260c9ca6ccfb4e586c5bf9d57170d7,2025,7,0.0069738124
12018d8a1808381c6d1c08b5c853ceb374260c9ca6ccfb4e586c5bf9d57170d7,2025,8,0.012377475
12018d8a1808381c6d1c08b5c853ceb374260c9ca6ccfb4e586c5bf9d57170d7,2025,9,0.025472712
12018d8a1808381c6d1c08b5c853ceb374260c9ca6ccfb4e586c5bf9d57170d7,2025,10,0.07083187
12e748d3536a3e4284a85495f16006975eac0d02fc78c8b9c0ffd3795d48d62e,2025,5,0.09967111
12e748d3536a3e4284a85495f16006975eac0d02fc78c8b9c0ffd3795d48d62e,2025,6,0.09248038
12e748d3536a3e4284a85495f16006975eac0d02fc78c8b9c0ffd3795d48d62e,2025,7,0.08847484
12e748d3536a3e4284a85495f16006975eac0d02fc78c8b9c0ffd3795d48d62e,2025,8,0.09398891
12e748d3536a3e4284a85495f16006975eac0d02fc78c8b9c0ffd3795d48d62e,2025,9,0.10260703
12e748d3536a3e4284a85495f16006975eac0d02fc78c8b9c0ffd3795d48d62e,2025,10,0.29604948
133442486089c95a545fe095fbfbebd659f1d4882e90f3b4281a32acb4313502,2025,5,0.05164674
133442486089c95a545fe095fbfbebd659f1d4882e90f3b4281a32acb4313502,2025,6,0.025755191
133442486089c95a545fe095fbfbebd659f1d4882e90f3b4281a32acb4313502,2025,7,0.023976713
133442486089c95a545fe095fbfbebd659f1d4882e90f3b4281a32acb4313502,2025,8,0.026016755
133442486089c95a545fe095fbfbebd659f1d4882e90f3b4281a32acb4313502,2025,9,0.03076621
133442486089c95a545fe095fbfbebd659f1d4882e90f3b4281a32acb4313502,2025,10,0.0714922
13c2e18398ed70f1f04a3d54ef251093784211619d8f56d4aeeafa428c8c6c37,2025,5,0.028910028
13c2e18398ed70f1f04a3d54ef251093784211619d8f56d4aeeafa428c8c6c37,2025,6,0.011174292
13c2e18398ed70f1f04a3d54ef251093784211619d8f56d4aeeafa428c8c6c37,2025,7,0.01105112
13c2e18398ed70f1f04a3d54ef251093784211619d8f56d4aeeafa428c8c6c37,2025,8,0.014104352
13c2e18398ed70f1f04a3d54ef251093784211619d8f56d4aeeafa428c8c6c37,2025,9,0.01583076
13c2e18398ed70f1f04a3d54ef251093784211619d8f56d4aeeafa428c8c6c37,2025,10,0.046208173
14576f8f6451a81dadf5ebd03fd76cefc3622757cc32310d5775812d5eb2bfea,2025,5,0.06807745
14576f8f6451a81dadf5ebd03fd76cefc3622757cc32310d5775812d5eb2bfea,2025,6,0.023060203
14576f8f6451a81dadf5ebd03fd76cefc3622757cc32310d5775812d5eb2bfea,2025,7,0.01425075
14576f8f6451a81dadf5ebd03fd76cefc3622757cc32310d5775812d5eb2bfea,2025,8,0.021386936
14bc5f67e6438932bf6acd89f0531529eb9a1f9aa090048175762f25128af963,2025,5,0.036452226
14bc5f67e6438932bf6acd89f0531529eb9a1f9aa090048175762f25128af963,2025,6,0.008593089
14bc5f67e6438932bf6acd89f0531529eb9a1f9aa090048175762f25128af963,2025,7,0.009149555
14bc5f67e6438932bf6acd89f0531529eb9a1f9aa090048175762f25128af963,2025,8,0.010293602
14bc5f67e6438932bf6acd89f0531529eb9a1f9aa090048175762f25128af963,2025,9,0.016837236
14bc5f67e6438932bf6acd89f0531529eb9a1f9aa090048175762f25128af963,2025,10,0.0709679
1567d24062afaa9c12e8a33780baf3506210c4632eff2f34afe645b50f41cd8f,2025,5,0.019921446
1567d24062afaa9c12e8a33780baf3506210c4632eff2f34afe645b50f41cd8f,2025,6,0.01628248
1567d24062afaa9c12e8a33780baf3506210c4632eff2f34afe645b50f41cd8f,2025,7,0.01495552
1567d24062afaa9c12e8a33780baf3506210c4632eff2f34afe645b50f41cd8f,2025,8,0.0147297885
