deviceId,year,month,prediction
0763fb405523c26bb33f06a9ba5c1439f8029bee0c81135f362c8e0371e037e7,2025,9,0.041084252
0763fb405523c26bb33f06a9ba5c1439f8029bee0c81135f362c8e0371e037e7,2025,10,0.09059404
07d16d2a3bc4b13439e957b3c44755149177e159aabcc524eec112f7d7ab57cc,2025,5,0.026200045
07d16d2a3bc4b13439e957b3c44755149177e159aabcc524eec112f7d7ab57cc,2025,6,0.011301009
07d16d2a3bc4b13439e957b3c44755149177e159aabcc524eec112f7d7ab57cc,2025,7,0.008560982
07d16d2a3bc4b13439e957b3c44755149177e159aabcc524eec112f7d7ab57cc,2025,8,0.008434525
07d16d2a3bc4b13439e957b3c44755149177e159aabcc524eec112f7d7ab57cc,2025,9,0.012504087
07d16d2a3bc4b13439e957b3c44755149177e159aabcc524eec112f7d7ab57cc,2025,10,0.0378237
07f52c577626daee77665500a709f6cac0dfcd6ad395a9081670d281d00b5e9d,2025,5,0.10350376
07f52c577626daee77665500a709f6cac0dfcd6ad395a9081670d281d00b5e9d,2025,6,0.036699094
07f52c577626daee77665500a709f6cac0dfcd6ad395a9081670d281d00b5e9d,2025,7,0.03793006
07f52c577626daee77665500a709f6cac0dfcd6ad395a9081670d281d00b5e9d,2025,8,0.037670724
07f52c577626daee77665500a709f6cac0dfcd6ad395a9081670d281d00b5e9d,2025,9,0.057451576
07f52c577626daee77665500a709f6cac0dfcd6ad395a9081670d281d00b5e9d,2025,10,0.21597733
0885a9a12cc676f39135d3d8ca80b2ddfbc6b662d6ae44f16bebd0a7b90a087c,2025,5,0.06462823
0885a9a12cc676f39135d3d8ca80b2ddfbc6b662d6ae44f16bebd0a7b90a087c,2025,6,0.014205308
0885a9a12cc676f39135d3d8ca80b2ddfbc6b662d6ae44f16bebd0a7b90a087c,2025,7,0.013088496
0885a9a12cc676f39135d3d8ca80b2ddfbc6b662d6ae44f16bebd0a7b90a087c,2025,8,0.013802936
0885a9a12cc676f39135d3d8ca80b2ddfbc6b662d6ae44f16bebd0a7b90a087c,2025,9,0.019800039
0885a9a12cc676f39135d3d8ca80b2ddfbc6b662d6ae44f16bebd0a7b90a087c,2025,10,0.1397385
098344689a0dc9c51d460f142c9e480746dedd3806ca874fae480d27064050d6,2025,5,0.15031956
098344689a0dc9c51d460f142c9e480746dedd3806ca874fae480d27064050d6,2025,6,0.09513317
098344689a0dc9c51d460f142c9e480746dedd3806ca874fae480d27064050d6,2025,7,0.071472086
098344689a0dc9c51d460f142c9e480746dedd3806ca874fae480d27064050d6,2025,8,0.0664203
098344689a0dc9c51d460f142c9e480746dedd3806ca874fae480d27064050d6,2025,9,0.08208314
098344689a0dc9c51d460f142c9e480746dedd3806ca874fae480d27064050d6,2025,10,0.29286546
0a945614f4eeacaca5e3c3a00eefabf932024f140b60b17f2c06e35a34a51130,2025,5,0.04551769
0a945614f4eeacaca5e3c3a00eefabf932024f140b60b17f2c06e35a34a51130,2025,6,0.01816263
0a945614f4eeacaca5e3c3a00eefabf932024f140b60b17f2c06e35a34a51130,2025,7,0.01645327
0a945614f4eeacaca5e3c3a00eefabf932024f140b60b17f2c06e35a34a51130,2025,8,0.01986524
0a945614f4eeacaca5e3c3a00eefabf932024f140b60b17f2c06e35a34a51130,2025,9,0.030051004
0a945614f4eeacaca5e3c3a00eefabf932024f140b60b17f2c06e35a34a51130,2025,10,0.08903103
0aabc0b2d6128734daa5f06e17aa787b13e484c10d613dd8501cc30b5c34903c,2025,5,0.035036564
0aabc0b2d6128734daa5f06e17aa787b13e484c10d613dd8501cc30b5c34903c,2025,6,0.012881471
0aabc0b2d6128734daa5f06e17aa787b13e484c10d613dd8501cc30b5c34903c,2025,7,0.012190614
0aabc0b2d6128734daa5f06e17aa787b13e484c10d613dd8501cc30b5c34903c,2025,8,0.012419731
0aabc0b2d6128734daa5f06e17aa787b13e484c10d613dd8501cc30b5c34903c,2025,9,0.01633928
0aabc0b2d6128734daa5f06e17aa787b13e484c10d613dd8501cc30b5c34903c,2025,10,0.045708697
0ada54a258cb3354d54252c76b14a6eaa7f7f76b4edd720d017e45c143f41dcf,2025,5,0.051929295
0ada54a258cb3354d54252c76b14a6eaa7f7f76b4edd720d017e45c143f41dcf,2025,6,0.018972294
0ada54a258cb3354d54252c76b14a6eaa7f7f76b4edd720d017e45c143f41dcf,2025,7,0.016182274
0ada54a258cb3354d54252c76b14a6eaa7f7f76b4edd720d017e45c143f41dcf,2025,8,0.017960973
0ada54a258cb3354d54252c76b14a6eaa7f7f76b4edd720d017e45c143f41dcf,2025,9,0.027024388
0ada54a258cb3354d54252c76b14a6eaa7f7f76b4edd720d017e45c143f41dcf,2025,10,0.097271174
0c15b2a8d63edb726b95e6fe2121e7ceddb327ed41dd72a7d1460d3b7c31ba8c,2025,5,0.072623305
0c15b2a8d63edb726b95e6fe2121e7ceddb327ed41dd72a7d1460d3b7c31ba8c,2025,6,0.02000209
0c15b2a8d63edb726b95e6fe2121e7ceddb327ed41dd72a7d1460d3b7c31ba8c,2025,7,0.016928816
0c15b2a8d63edb726b95e6fe2121e7ceddb327ed41dd72a7d1460d3b7c31ba8c,2025,8,0.024399035
0c15b2a8d63edb726b95e6fe2121e7ceddb327ed41dd72a7d1460d3b7c31ba8c,2025,9,0.04638529
0c15b2a8d63edb726b95e6fe2121e7ceddb327ed41dd72a7d1460d3b7c31ba8c,2025,10,0.14604814
0c27d0c347716bded0cb740f3598bb2665317046bb3fe08106f36273f00e091b,2025,5,0.027870124
0c27d0c347716bded0cb740f3598bb2665317046bb3fe08106f36273f00e091b,2025,6,0.013879544
0c27d0c347716bded0cb740f3598bb2665317046bb3fe08106f36273f00e091b,2025,7,0.011826444
0c27d0c347716bded0cb740f3598bb2665317046bb3fe08106f36273f00e091b,2025,8,0.012701398
0c27d0c347716bded0cb740f3598bb2665317046bb3fe08106f36273f00e091b,2025,9,0.019513207
0c27d0c347716bded0cb740f3598bb2665317046bb3fe08106f36273f00e091b,2025,10,0.08322243
0c5b3a6a5f2eeb053d37ea02b1ac102e4d910a2e0278db7b0d191e86b4075c31,2025,5,0.0077475742
0c5b3a6a5f2eeb053d37ea02b1ac102e4d910a2e0278db7b0d191e86b4075c31,2025,6,0.005466299
0c5b3a6a5f2eeb053d37ea02b1ac102e4d910a2e0278db7b0d191e86b4075c31,2025,7,0.005407145
0c5b3a6a5f2eeb053d37ea02b1ac102e4d910a2e0278db7b0d191e86b4075c31,2025,8,0.0056013367
0c5b3a6a5f2eeb053d37ea02b1ac102e4d910a2e0278db7b0d191e86b4075c31,2025,9,0.013593852
0c5b3a6a5f2eeb053d37ea02b1ac102e4d910a2e0278db7b0d191e86b4075c31,2025,10,0.06294332
0c9170249a105041d8796f0755653d5bc78f98e10a27fe4e89078aa04dbdacf2,2025,5,0.02289264
0c9170249a105041d8796f0755653d5bc78f98e10a27fe4e89078aa04dbdacf2,2025,6,0.02396954
0c9170249a105041d8796f0755653d5bc78f98e10a27fe4e89078aa04dbdacf2,2025,7,0.023591874
0c9170249a105041d8796f0755653d5bc78f98e10a27fe4e89078aa04dbdacf2,2025,8,0.029441528
0c9170249a105041d8796f0755653d5bc78f98e10a27fe4e89078aa04dbdacf2,2025,9,0.030668678
0c9170249a105041d8796f0755653d5bc78f98e10a27fe4e89078aa04dbdacf2,2025,10,0.032675844
0ce1c71b58b94d46cb4a93a10a11107d5a9a0bd2ca42e2868c70b7c37562429a,2025,5,0.03482155
0ce1c71b58b94d46cb4a93a10a11107d5a9a0bd2ca42e2868c70b7c37562429a,2025,6,0.026062557
0ce1c71b58b94d46cb4a93a10a11107d5a9a0bd2ca42e2868c70b7c37562429a,2025,7,0.025046367
0ce1c71b58b94d46cb4a93a10a11107d5a9a0bd2ca42e2868c70b7c37562429a,2025,8,0.023366474
0ce1c71b58b94d46cb4a93a10a11107d5a9a0bd2ca42e2868c70b7c37562429a,2025,9,0.02066182
0ce1c71b58b94d46cb4a93a10a11107d5a9a0bd2ca42e2868c70b7c37562429a,2025,10,0.061454218
0d2b3ada515d6f4d5d38a4bf607d2ea79b075d95203d90b99950570831757560,2025,5,0.032109715
0d2b3ada515d6f4d5d38a4bf607d2ea79b075d95203d90b99950570831757560,2025,6,0.011548105
0d2b3ada515d6f4d5d38a4bf607d2ea79b075d95203d90b99950570831757560,2025,7,0.009340173
0d2b3ada515d6f4d5d38a4bf607d2ea79b075d95203d90b99950570831757560,2025,8,0.009598904
0d2b3ada515d6f4d5d38a4bf607d2ea79b075d95203d90b99950570831757560,2025,9,0.014954745
0d2b3ada515d6f4d5d38a4bf607d2ea79b075d95203d90b99950570831757560,2025,10,0.055273034
0dda423dd55c0ff884f41d386d60ee9bfe029feb02d436ee3e7edcac759227b7,2025,5,0.204912
0dda423dd55c0ff884f41d386d60ee9bfe029feb02d436ee3e7edcac759227b7,2025,6,0.037329275
0dda423dd55c0ff884f41d386d60ee9bfe029feb02d436ee3e7edcac759227b7,2025,7,0.039147332
0dda423dd55c0ff884f41d386d60ee9bfe029feb02d436ee3e7edcac759227b7,2025,8,0.040078048
0dda423dd55c0ff884f41d386d60ee9bfe029feb02d436ee3e7edcac759227b7,2025,9,0.08829389
0dda423dd55c0ff884f41d386d60ee9bfe029feb02d436ee3e7edcac759227b7,2025,10,0.31498694
0e3f26c7c5c051b0cd5ea8db0916d24b69415ec5a657bed6e1d1c1725e8777cc,2025,5,0.04773312
0e3f26c7c5c051b0cd5ea8db0916d24b69415ec5a657bed6e1d1c1725e8777cc,2025,6,0.019241795
0e3f26c7c5c051b0cd5ea8db0916d24b69415ec5a657bed6e1d1c1725e8777cc,2025,7,0.010020676
0e3f26c7c5c051b0cd5ea8db0916d24b69415ec5a657bed6e1d1c1725e8777cc,2025,8,0.017192287
0e3f26c7c5c051b0cd5ea8db0916d24b69415ec5a657bed6e1d1c1725e8777cc,2025,9,0.0073011625
0e3f26c7c5c051b0cd5ea8db0916d24b69415ec5a657bed6e1d1c1725e8777cc,2025,10,0.057274118
0e7218204aef3c93ecd8269d5227e54fb7b1ccc42943ace5df76a427a1fbe4fe,2025,5,0.004754843
0e7218204aef3c93ecd8269d5227e54fb7b1ccc42943ace5df76a427a1fbe4fe,2025,6,0.0036980272
0e7218204aef3c93ecd8269d5227e54fb7b1ccc42943ace5df76a427a1fbe4fe,2025,7,0.0008341631
0e7218204aef3c93ecd8269d5227e54fb7b1ccc42943ace5df76a427a1fbe4fe,2025,8,0.0006829584
0e7218204aef3c93ecd8269d5227e54fb7b1ccc42943ace5df76a427a1fbe4fe,2025,9,0.00094708474
0e7218204aef3c93ecd8269d5227e54fb7b1ccc42943ace5df76a427a1fbe4fe,2025,10,0.012095717
0e9cfa33f51cd2c8be835ead10d8e8b74267672d9c134c86e154c470f2851611,2025,5,0.043508325
0e9cfa33f51cd2c8be835ead10d8e8b74267672d9c134c86e154c470f2851611,2025,6,0.011372404
0e9cfa33f51cd2c8be835ead10d8e8b74267672d9c134c86e154c470f2851611,2025,7,0.009715973
0e9cfa33f51cd2c8be835ead10d8e8b74267672d9c134c86e154c470f2851611,2025,8,0.015986135
0e9cfa33f51cd2c8be835ead10d8e8b74267672d9c134c86e154c470f2851611,2025,9,0.030951407
0e9cfa33f51cd2c8be835ead10d8e8b74267672d9c134c86e154c470f2851611,2025,10,0.07740117
0f4e07f004cb53e0a09f97bdb3505f87ce01bddca9f9725d62bac30f8fc51095,2025,5,0.07620495
0f4e07f004cb53e0a09f97bdb3505f87ce01bddca9f9725d62bac30f8fc51095,2025,6,0.025453331
0f4e07f004cb53e0a09f97bdb3505f87ce01bddca9f9725d62bac30f8fc51095,2025,7,0.022306878
0f4e07f004cb53e0a09f97bdb3505f87ce01bddca9f9725d62bac30f8fc51095,2025,8,0.027600281
0f4e07f004cb53e0a09f97bdb3505f87ce01bddca9f9725d62bac30f8fc51095,2025,9,0.039778475
0f4e07f004cb53e0a09f97bdb3505f87ce01bddca9f9725d62bac30f8fc51095,2025,10,0.13038892
0f642d3ef94b53e0da9c8f88594173e327c47711b04a903124575e0393f569c1,2025,5,0.057452146
0f642d3ef94b53e0da9c8f88594173e327c47711b04a903124575e0393f569c1,2025,6,0.018871168
0f642d3ef94b53e0da9c8f88594173e327c47711b04a903124575e0393f569c1,2025,7,0.015375464
0f642d3ef94b53e0da9c8f88594173e327c47711b04a903124575e0393f569c1,2025,8,0.020994263
0f642d3ef94b53e0da9c8f88594173e327c47711b04a903124575e0393f569c1,2025,9,0.03641162
0f642d3ef94b53e0da9c8f88594173e327c47711b04a903124575e0393f569c1,2025,10,0.10539534
102b41529d89930b1efdc352095d7b0f50464a197c250dc667d3ae631ffee802,2025,5,0.019857414
102b41529d89930b1efdc352095d7b0f50464a197c250dc667d3ae631ffee802,2025,6,0.013528972
102b41529d89930b1efdc352095d7b0f50464a197c250dc667d3ae631ffee802,2025,7,0.011314762
102b41529d89930b1efdc352095d7b0f50464a197c250dc667d3ae631ffee802,2025,8,0.012051821
102b41529d89930b1efdc352095d7b0f50464a197c250dc667d3ae631ffee802,2025,9,0.0139405215
102b41529d89930b1efdc352095d7b0f50464a197c250dc667d3ae631ffee802,2025,10,0.023977326
103c88a3e1be420059e43bd34da4fb30890b796a0de2e7d06916da035a6bd335,2025,5,0.08728438
103c88a3e1be420059e43bd34da4fb30890b796a0de2e7d06916da035a6bd335,2025,6,0.03162693
103c88a3e1be420059e43bd34da4fb30890b796a0de2e7d06916da035a6bd335,2025,7,0.03487157
103c88a3e1be420059e43bd34da4fb30890b796a0de2e7d06916da035a6bd335,2025,8,0.03616146
103c88a3e1be420059e43bd34da4fb30890b796a0de2e7d06916da035a6bd335,2025,9,0.071129255
103c88a3e1be420059e43bd34da4fb30890b796a0de2e7d06916da035a6bd335,2025,10,0.108709835
10482655ebdcde8848ee29b151f6c17ea3ff7711da7b5c9ee51e44e84b27fd5f,2025,5,0.02177713
10482655ebdcde8848ee29b151f6c17ea3ff7711da7b5c9ee51e44e84b27fd5f,2025,6,0.0044567017
10482655ebdcde8848ee29b151f6c17ea3ff7711da7b5c9ee51e44e84b27fd5f,2025,7,0.00657963
10482655ebdcde8848ee29b151f6c17ea3ff7711da7b5c9ee51e44e84b27fd5f,2025,8,0.007443028
10482655ebdcde8848ee29b151f6c17ea3ff7711da7b5c9ee51e44e84b27fd5f,2025,9,0.012411816
10482655ebdcde8848ee29b151f6c17ea3ff7711da7b5c9ee51e44e84b27fd5f,2025,10,0.04780249
11f6fbc0b2f72ccd7f371629d1b9f78f1d10f2ab5cdb1980d6cd3ec38124de8b,2025,5,0.07151714
11f6fbc0b2f72ccd7f371629d1b9f78f1d10f2ab5cdb1980d6cd3ec38124de8b,2025,6,0.03078736
11f6fbc0b2f72ccd7f371629d1b9f78f1d10f2ab5cdb1980d6cd3ec38124de8b,2025,7,0.022664823
11f6fbc0b2f72ccd7f371629d1b9f78f1d10f2ab5cdb1980d6cd3ec38124de8b,2025,8,0.026718078
11f6fbc0b2f72ccd7f371629d1b9f78f1d10f2ab5cdb1980d6cd3ec38124de8b,2025,9,0.04240307
11f6fbc0b2f72ccd7f371629d1b9f78f1d10f2ab5cdb1980d6cd3ec38124de8b,2025,10,0.10416556
12018d8a1808381c6d1c08b5c853ceb374260c9ca6ccfb4e586c5bf9d57170d7,2025,5,0.048794366
12018d8a1808381c6d1c08b5c853ceb374260c9ca6ccfb4e586c5bf9d57170d7,2025,6,0.016085288
12018d8a1808381c6d1c08b5c853ceb374260c9ca6ccfb4e586c5bf9d57170d7,2025,7,0.0063189776
12018d8a1808381c6d1c08b5c853ceb374260c9ca6ccfb4e586c5bf9d57170d7,2025,8,0.0118123
12018d8a1808381c6d1c08b5c853ceb374260c9ca6ccfb4e586c5bf9d57170d7,2025,9,0.024993759
12018d8a1808381c6d1c08b5c853ceb374260c9ca6ccfb4e586c5bf9d57170d7,2025,10,0.06926561
12e748d3536a3e4284a85495f16006975eac0d02fc78c8b9c0ffd3795d48d62e,2025,5,0.10091564
12e748d3536a3e4284a85495f16006975eac0d02fc78c8b9c0ffd3795d48d62e,2025,6,0.09299613
12e748d3536a3e4284a85495f16006975eac0d02fc78c8b9c0ffd3795d48d62e,2025,7,0.08864247
12e748d3536a3e4284a85495f16006975eac0d02fc78c8b9c0ffd3795d48d62e,2025,8,0.09542555
12e748d3536a3e4284a85495f16006975eac0d02fc78c8b9c0ffd3795d48d62e,2025,9,0.10242046
12e748d3536a3e4284a85495f16006975eac0d02fc78c8b9c0ffd3795d48d62e,2025,10,0.29844388
133442486089c95a545fe095fbfbebd659f1d4882e90f3b4281a32acb4313502,2025,5,0.05236818
133442486089c95a545fe095fbfbebd659f1d4882e90f3b4281a32acb4313502,2025,6,0.027293632
133442486089c95a545fe095fbfbebd659f1d4882e90f3b4281a32acb4313502,2025,7,0.025343802
133442486089c95a545fe095fbfbebd659f1d4882e90f3b4281a32acb4313502,2025,8,0.02822623
133442486089c95a545fe095fbfbebd659f1d4882e90f3b4281a32acb4313502,2025,9,0.031875428
133442486089c95a545fe095fbfbebd659f1d4882e90f3b4281a32acb4313502,2025,10,0.072315924
13c2e18398ed70f1f04a3d54ef251093784211619d8f56d4aeeafa428c8c6c37,2025,5,0.028291218
13c2e18398ed70f1f04a3d54ef251093784211619d8f56d4aeeafa428c8c6c37,2025,6,0.011020582
13c2e18398ed70f1f04a3d54ef251093784211619d8f56d4aeeafa428c8c6c37,2025,7,0.010728281
13c2e18398ed70f1f04a3d54ef251093784211619d8f56d4aeeafa428c8c6c37,2025,8,0.0138607295
13c2e18398ed70f1f04a3d54ef251093784211619d8f56d4aeeafa428c8c6c37,2025,9,0.014930735
13c2e18398ed70f1f04a3d54ef251093784211619d8f56d4aeeafa428c8c6c37,2025,10,0.04615933
14576f8f6451a81dadf5ebd03fd76cefc3622757cc32310d5775812d5eb2bfea,2025,5,0.06569893
14576f8f6451a81dadf5ebd03fd76cefc3622757cc32310d5775812d5eb2bfea,2025,6,0.02193037
14576f8f6451a81dadf5ebd03fd76cefc3622757cc32310d5775812d5eb2bfea,2025,7,0.013475561
14576f8f6451a81dadf5ebd03fd76cefc3622757cc32310d5775812d5eb2bfea,2025,8,0.021411262
14bc5f67e6438932bf6acd89f0531529eb9a1f9aa090048175762f25128af963,2025,5,0.03543838
14bc5f67e6438932bf6acd89f0531529eb9a1f9aa090048175762f25128af963,2025,6,0.0077374107
14bc5f67e6438932bf6acd89f0531529eb9a1f9aa090048175762f25128af963,2025,7,0.007952819
14bc5f67e6438932bf6acd89f0531529eb9a1f9aa090048175762f25128af963,2025,8,0.008332677
14bc5f67e6438932bf6acd89f0531529eb9a1f9aa090048175762f25128af963,2025,9,0.015391391
14bc5f67e6438932bf6acd89f0531529eb9a1f9aa090048175762f25128af963,2025,10,0.0686919
1567d24062afaa9c12e8a33780baf3506210c4632eff2f34afe645b50f41cd8f,2025,5,0.019662492
1567d24062afaa9c12e8a33780baf3506210c4632eff2f34afe645b50f41cd8f,2025,6,0.015680172
1567d24062afaa9c12e8a33780baf3506210c4632eff2f34afe645b50f41cd8f,2025,7,0.014092234
1567d24062afaa9c12e8a33780baf3506210c4632eff2f34afe645b50f41cd8f,2025,8,0.014230524
